Source,Type,Target,Weight
адамс,Undirected,ватсон,1
адамс,Undirected,грег лестрейд,1
адамс,Undirected,ирэн адлер,1
адамс,Undirected,леди кармайкл,1
адамс,Undirected,луиза,1
адамс,Undirected,майкрофт холмс,1
адамс,Undirected,мистер милас,1
адамс,Undirected,молли хупер,1
адамс,Undirected,мориарти,1
адамс,Undirected,мэри элизабет,1
адамс,Undirected,рэд берд,1
адамс,Undirected,софи,1
адамс,Undirected,уальдер,1
адамс,Undirected,хадсон,1
адамс,Undirected,шерлок холмс,1
адамс,Undirected,эмилия риколетти,1
адамс,Undirected,юстас,1
аджай,Undirected,алекс,1
аджай,Undirected,ватсон,1
аджай,Undirected,грег лестрейд,1
аджай,Undirected,грета бенгсдоттер,1
аджай,Undirected,деннис паркинсон,1
аджай,Undirected,джайлс,1
аджай,Undirected,джек сандефорд,1
аджай,Undirected,джоел фентимен,1
аджай,Undirected,доктор барникот,1
аджай,Undirected,дэвид вэлсборо,1
аджай,Undirected,крэйг,1
аджай,Undirected,леди смолвуд,1
аджай,Undirected,майкрофт холмс,1
аджай,Undirected,мисс орри харкер,1
аджай,Undirected,миссис норбери,1
аджай,Undirected,мистер кингсли,1
аджай,Undirected,мистер мохандес хассан,1
аджай,Undirected,мистер хэзерли,1
аджай,Undirected,мориарти,1
аджай,Undirected,мэри элизабет,1
аджай,Undirected,стелла,1
аджай,Undirected,тоби,1
аджай,Undirected,хадсон,1
аджай,Undirected,чарли,1
аджай,Undirected,шерлок холмс,1
аджай,Undirected,шерринфорд,1
аджай,Undirected,эйджей,1
аджай,Undirected,эндрю уилсон,1
айвэн,Undirected,ватсон,1
айвэн,Undirected,гарольд чорли,1
айвэн,Undirected,грег лестрейд,1
айвэн,Undirected,ирэн адлер,1
айвэн,Undirected,калвертон смит,1
айвэн,Undirected,майкрофт холмс,1
айвэн,Undirected,мистер смит,1
айвэн,Undirected,молли хупер,1
айвэн,Undirected,мэри элизабет,1
айвэн,Undirected,рози,1
айвэн,Undirected,сестра корниш,1
айвэн,Undirected,фэйт,1
айвэн,Undirected,хадсон,1
айвэн,Undirected,чарльз огастес магнуссен,1
айвэн,Undirected,шерлок холмс,1
айвэн,Undirected,эврус,1
айзек уитни,Undirected,билл уиггинс,1
айзек уитни,Undirected,ватсон,1
айзек уитни,Undirected,джанин,1
айзек уитни,Undirected,кейт,1
айзек уитни,Undirected,майк,1
айзек уитни,Undirected,майкрофт холмс,1
айзек уитни,Undirected,молли купер,1
айзек уитни,Undirected,мориарти,1
айзек уитни,Undirected,мэри элизабет,1
айзек уитни,Undirected,редберд,1
айзек уитни,Undirected,хадсон,1
айзек уитни,Undirected,чарльз огастес магнуссен,1
айзек уитни,Undirected,шерлок холмс,1
алекс вудбридж,Undirected,бёвик,1
алекс вудбридж,Undirected,ватсон,1
алекс вудбридж,Undirected,джо харрисон,1
алекс вудбридж,Undirected,йен монкфорд,1
алекс вудбридж,Undirected,карл пауэрс,1
алекс вудбридж,Undirected,кенни принс,1
алекс вудбридж,Undirected,кэрнс,1
алекс вудбридж,Undirected,лиз,1
алекс вудбридж,Undirected,люси,1
алекс вудбридж,Undirected,майкрофт холмс,1
алекс вудбридж,Undirected,мисс венцеслас,1
алекс вудбридж,Undirected,мисс монкфорд,1
алекс вудбридж,Undirected,мистер юарт,1
алекс вудбридж,Undirected,молли хупер,1
алекс вудбридж,Undirected,мориарти,1
алекс вудбридж,Undirected,оскар дзундза,1
алекс вудбридж,Undirected,рауль де сантос,1
алекс вудбридж,Undirected,сара,1
алекс вудбридж,Undirected,тайра,1
алекс вудбридж,Undirected,хадсон,1
алекс вудбридж,Undirected,шерлок холмс,1
алекс вудбридж,Undirected,эндрю уэст,1
алекс гарридеб,Undirected,ватсон,1
алекс гарридеб,Undirected,виггинс,1
алекс гарридеб,Undirected,грег лестрейд,1
алекс гарридеб,Undirected,доктор тейлор,1
алекс гарридеб,Undirected,дэвид,1
алекс гарридеб,Undirected,дядя руди,1
алекс гарридеб,Undirected,ирэн адлер,1
алекс гарридеб,Undirected,майкрофт холмс,1
алекс гарридеб,Undirected,молли хупер,1
алекс гарридеб,Undirected,мориарти,1
алекс гарридеб,Undirected,нэйтан гарридеб,1
алекс гарридеб,Undirected,фэйт смит,1
алекс гарридеб,Undirected,хадсон,1
алекс гарридеб,Undirected,ховард гарридеб,1
алекс гарридеб,Undirected,шерлок холмс,1
алекс гарридеб,Undirected,эванс,1
алекс гарридеб,Undirected,эврус,1
алекс,Undirected,ватсон,1
алекс,Undirected,грег лестрейд,1
алекс,Undirected,грета бенгсдоттер,1
алекс,Undirected,деннис паркинсон,1
алекс,Undirected,джайлс,1
алекс,Undirected,джек сандефорд,1
алекс,Undirected,джоел фентимен,1
алекс,Undirected,доктор барникот,1
алекс,Undirected,дэвид вэлсборо,1
алекс,Undirected,крэйг,1
алекс,Undirected,леди смолвуд,1
алекс,Undirected,майкрофт холмс,1
алекс,Undirected,мисс орри харкер,1
алекс,Undirected,миссис норбери,1
алекс,Undirected,мистер кингсли,1
алекс,Undirected,мистер мохандес хассан,1
алекс,Undirected,мистер хэзерли,1
алекс,Undirected,мориарти,1
алекс,Undirected,мэри элизабет,1
алекс,Undirected,стелла,1
алекс,Undirected,тоби,1
алекс,Undirected,хадсон,1
алекс,Undirected,чарли,1
алекс,Undirected,шерлок холмс,1
алекс,Undirected,шерринфорд,1
алекс,Undirected,эйджей,1
алекс,Undirected,эндрю уилсон,1
андерсон,Undirected,анджело,1
андерсон,Undirected,билли,1
андерсон,Undirected,бэт,1
андерсон,Undirected,ватсон,3
андерсон,Undirected,гай фокс,1
андерсон,Undirected,гарри,1
андерсон,Undirected,генри фишгард,1
андерсон,Undirected,грег лестрейд,3
андерсон,Undirected,джеймс,1
андерсон,Undirected,дженнифер,1
андерсон,Undirected,джеффри,1
андерсон,Undirected,доктор вернер,1
андерсон,Undirected,донован,2
андерсон,Undirected,дэвенпорт,1
андерсон,Undirected,дэйрен браун,1
андерсон,Undirected,зои,1
андерсон,Undirected,кардифф,1
андерсон,Undirected,керра,1
андерсон,Undirected,китти райли,1
андерсон,Undirected,клара,1
андерсон,Undirected,клодетт,1
андерсон,Undirected,лари грейсон,1
андерсон,Undirected,лорд моран,1
андерсон,Undirected,лористон,1
андерсон,Undirected,майк,1
андерсон,Undirected,майкрофт холмс,3
андерсон,Undirected,мисс макКензи,1
андерсон,Undirected,мисс соррел,1
андерсон,Undirected,миссис ривз,1
андерсон,Undirected,мистер блейк,1
андерсон,Undirected,мистер крэйхил,1
андерсон,Undirected,мистер самерсон,1
андерсон,Undirected,мистер харкорт,1
андерсон,Undirected,мистер шилкет,1
андерсон,Undirected,молли купер,1
андерсон,Undirected,молли хупер,2
андерсон,Undirected,мориарти,2
андерсон,Undirected,мэри элизабет,1
андерсон,Undirected,ник,1
андерсон,Undirected,паттерсон,1
андерсон,Undirected,питер риколетти,1
андерсон,Undirected,рич брук,1
андерсон,Undirected,ричард брук,2
андерсон,Undirected,роланд,1
андерсон,Undirected,руфус брюл,1
андерсон,Undirected,рэйчел,1
андерсон,Undirected,салли,1
андерсон,Undirected,сержант донован,1
андерсон,Undirected,стамфорд,1
андерсон,Undirected,сэр хвастулот,1
андерсон,Undirected,тёрнер,1
андерсон,Undirected,уилсон,1
андерсон,Undirected,филлимор,1
андерсон,Undirected,хадсон,3
андерсон,Undirected,харви,1
андерсон,Undirected,хелен,1
андерсон,Undirected,шерлок холмс,3
анджело,Undirected,билли,1
анджело,Undirected,бэт,1
анджело,Undirected,ватсон,1
анджело,Undirected,гарри,1
анджело,Undirected,грег лестрейд,1
анджело,Undirected,джеймс,1
анджело,Undirected,дженнифер,1
анджело,Undirected,джеффри,1
анджело,Undirected,донован,1
анджело,Undirected,дэвенпорт,1
анджело,Undirected,кардифф,1
анджело,Undirected,керра,1
анджело,Undirected,клара,1
анджело,Undirected,лористон,1
анджело,Undirected,майк,1
анджело,Undirected,майкрофт холмс,1
анджело,Undirected,молли хупер,1
анджело,Undirected,паттерсон,1
анджело,Undirected,роланд,1
анджело,Undirected,рэйчел,1
анджело,Undirected,салли,1
анджело,Undirected,стамфорд,1
анджело,Undirected,тёрнер,1
анджело,Undirected,уилсон,1
анджело,Undirected,филлимор,1
анджело,Undirected,хадсон,1
анджело,Undirected,шерлок холмс,1
арчи,Undirected,бейндридж,1
арчи,Undirected,бет стэнфорд,1
арчи,Undirected,билли кинкейд,1
арчи,Undirected,ватсон,1
арчи,Undirected,гарри,1
арчи,Undirected,грег лестрейд,1
арчи,Undirected,джанин,1
арчи,Undirected,джонатан смолл,1
арчи,Undirected,джонс,1
арчи,Undirected,майк,1
арчи,Undirected,майкрофт холмс,1
арчи,Undirected,майор джеймс шолто,1
арчи,Undirected,маргарет,1
арчи,Undirected,мэри элизабет,1
арчи,Undirected,стивен бейнбридж,1
арчи,Undirected,тесса,1
арчи,Undirected,фрэнк,1
арчи,Undirected,хаддерс,1
арчи,Undirected,хадсон,1
арчи,Undirected,шерлок холмс,1
бейндридж,Undirected,бет стэнфорд,1
бейндридж,Undirected,билли кинкейд,1
бейндридж,Undirected,ватсон,1
бейндридж,Undirected,гарри,1
бейндридж,Undirected,грег лестрейд,1
бейндридж,Undirected,джанин,1
бейндридж,Undirected,джонатан смолл,1
бейндридж,Undirected,джонс,1
бейндридж,Undirected,майк,1
бейндридж,Undirected,майкрофт холмс,1
бейндридж,Undirected,майор джеймс шолто,1
бейндридж,Undirected,маргарет,1
бейндридж,Undirected,мэри элизабет,1
бейндридж,Undirected,стивен бейнбридж,1
бейндридж,Undirected,тесса,1
бейндридж,Undirected,фрэнк,1
бейндридж,Undirected,хаддерс,1
бейндридж,Undirected,хадсон,1
бейндридж,Undirected,шерлок холмс,1
бет стэнфорд,Undirected,билли кинкейд,1
бет стэнфорд,Undirected,ватсон,1
бет стэнфорд,Undirected,гарри,1
бет стэнфорд,Undirected,грег лестрейд,1
бет стэнфорд,Undirected,джанин,1
бет стэнфорд,Undirected,джонатан смолл,1
бет стэнфорд,Undirected,джонс,1
бет стэнфорд,Undirected,майк,1
бет стэнфорд,Undirected,майкрофт холмс,1
бет стэнфорд,Undirected,майор джеймс шолто,1
бет стэнфорд,Undirected,маргарет,1
бет стэнфорд,Undirected,мэри элизабет,1
бет стэнфорд,Undirected,стивен бейнбридж,1
бет стэнфорд,Undirected,тесса,1
бет стэнфорд,Undirected,фрэнк,1
бет стэнфорд,Undirected,хаддерс,1
бет стэнфорд,Undirected,хадсон,1
бет стэнфорд,Undirected,шерлок холмс,1
билл уиггинс,Undirected,ватсон,1
билл уиггинс,Undirected,джанин,1
билл уиггинс,Undirected,кейт,1
билл уиггинс,Undirected,майк,1
билл уиггинс,Undirected,майкрофт холмс,1
билл уиггинс,Undirected,молли купер,1
билл уиггинс,Undirected,мориарти,1
билл уиггинс,Undirected,мэри элизабет,1
билл уиггинс,Undirected,редберд,1
билл уиггинс,Undirected,хадсон,1
билл уиггинс,Undirected,чарльз огастес магнуссен,1
билл уиггинс,Undirected,шерлок холмс,1
билли кинкейд,Undirected,ватсон,1
билли кинкейд,Undirected,гарри,1
билли кинкейд,Undirected,грег лестрейд,1
билли кинкейд,Undirected,джанин,1
билли кинкейд,Undirected,джонатан смолл,1
билли кинкейд,Undirected,джонс,1
билли кинкейд,Undirected,майк,1
билли кинкейд,Undirected,майкрофт холмс,1
билли кинкейд,Undirected,майор джеймс шолто,1
билли кинкейд,Undirected,маргарет,1
билли кинкейд,Undirected,мэри элизабет,1
билли кинкейд,Undirected,стивен бейнбридж,1
билли кинкейд,Undirected,тесса,1
билли кинкейд,Undirected,фрэнк,1
билли кинкейд,Undirected,хаддерс,1
билли кинкейд,Undirected,хадсон,1
билли кинкейд,Undirected,шерлок холмс,1
билли,Undirected,боб фрэнклэнд,1
билли,Undirected,бэт,1
билли,Undirected,ватсон,2
билли,Undirected,гари,1
билли,Undirected,гарри,1
билли,Undirected,генри найт,1
билли,Undirected,грег лестрейд,2
билли,Undirected,джеймс,1
билли,Undirected,дженнифер,1
билли,Undirected,джеффри,1
билли,Undirected,доктор мортимер,1
билли,Undirected,донован,1
билли,Undirected,дэвенпорт,1
билли,Undirected,капрал лайонс,1
билли,Undirected,кардифф,1
билли,Undirected,керра,1
билли,Undirected,кирсти стэплтон,1
билли,Undirected,клара,1
билли,Undirected,лористон,1
билли,Undirected,луиза мортимер,1
билли,Undirected,майк,1
билли,Undirected,майкл,1
билли,Undirected,майкрофт холмс,2
билли,Undirected,майор бэрримор,1
билли,Undirected,мистер селден,1
билли,Undirected,мистер чаттерджи,1
билли,Undirected,молли хупер,1
билли,Undirected,паттерсон,1
билли,Undirected,роланд,1
билли,Undirected,рэйчел,1
билли,Undirected,салли,1
билли,Undirected,стамфорд,1
билли,Undirected,тёрнер,1
билли,Undirected,уилсон,1
билли,Undirected,филлимор,1
билли,Undirected,хадсон,2
билли,Undirected,шерлок холмс,2
боб фрэнклэнд,Undirected,ватсон,1
боб фрэнклэнд,Undirected,гари,1
боб фрэнклэнд,Undirected,генри найт,1
боб фрэнклэнд,Undirected,грег лестрейд,1
боб фрэнклэнд,Undirected,доктор мортимер,1
боб фрэнклэнд,Undirected,капрал лайонс,1
боб фрэнклэнд,Undirected,кирсти стэплтон,1
боб фрэнклэнд,Undirected,луиза мортимер,1
боб фрэнклэнд,Undirected,майкл,1
боб фрэнклэнд,Undirected,майкрофт холмс,1
боб фрэнклэнд,Undirected,майор бэрримор,1
боб фрэнклэнд,Undirected,мистер селден,1
боб фрэнклэнд,Undirected,мистер чаттерджи,1
боб фрэнклэнд,Undirected,хадсон,1
боб фрэнклэнд,Undirected,шерлок холмс,1
бонд,Undirected,бэлли баттон,1
бонд,Undirected,ватсон,1
бонд,Undirected,грег лестрейд,1
бонд,Undirected,джанетта,1
бонд,Undirected,ирэн адлер,1
бонд,Undirected,кейт,1
бонд,Undirected,майкрофт холмс,1
бонд,Undirected,мистер арчер,1
бонд,Undirected,молли хупер,1
бонд,Undirected,мориарти,1
бонд,Undirected,хадсон,1
бонд,Undirected,шерлок холмс,1
брайан,Undirected,ван кун,1
брайан,Undirected,ватсон,1
брайан,Undirected,грег лестрейд,1
брайан,Undirected,джария,1
брайан,Undirected,диммок,1
брайан,Undirected,лукис,1
брайан,Undirected,рэс,1
брайан,Undirected,сара,1
брайан,Undirected,себастиан,1
брайан,Undirected,сулинь,1
брайан,Undirected,уилльям,1
брайан,Undirected,хадсон,1
брайан,Undirected,хань чжоу,1
брайан,Undirected,чжи чжу,1
брайан,Undirected,шань,1
брайан,Undirected,шерлок холмс,1
брайан,Undirected,эгон ронаи,1
брайан,Undirected,эдди,1
братья клейн,Undirected,ватсон,1
братья клейн,Undirected,господин трепоф,1
братья клейн,Undirected,грег лестрейд,1
братья клейн,Undirected,офицер пракиш,1
братья клейн,Undirected,шерлок холмс,1
бэлли баттон,Undirected,ватсон,1
бэлли баттон,Undirected,грег лестрейд,1
бэлли баттон,Undirected,джанетта,1
бэлли баттон,Undirected,ирэн адлер,1
бэлли баттон,Undirected,кейт,1
бэлли баттон,Undirected,майкрофт холмс,1
бэлли баттон,Undirected,мистер арчер,1
бэлли баттон,Undirected,молли хупер,1
бэлли баттон,Undirected,мориарти,1
бэлли баттон,Undirected,хадсон,1
бэлли баттон,Undirected,шерлок холмс,1
бэт,Undirected,ватсон,1
бэт,Undirected,гарри,1
бэт,Undirected,грег лестрейд,1
бэт,Undirected,джеймс,1
бэт,Undirected,дженнифер,1
бэт,Undirected,джеффри,1
бэт,Undirected,донован,1
бэт,Undirected,дэвенпорт,1
бэт,Undirected,кардифф,1
бэт,Undirected,керра,1
бэт,Undirected,клара,1
бэт,Undirected,лористон,1
бэт,Undirected,майк,1
бэт,Undirected,майкрофт холмс,1
бэт,Undirected,молли хупер,1
бэт,Undirected,паттерсон,1
бэт,Undirected,роланд,1
бэт,Undirected,рэйчел,1
бэт,Undirected,салли,1
бэт,Undirected,стамфорд,1
бэт,Undirected,тёрнер,1
бэт,Undirected,уилсон,1
бэт,Undirected,филлимор,1
бэт,Undirected,хадсон,1
бэт,Undirected,шерлок холмс,1
бёвик,Undirected,ватсон,1
бёвик,Undirected,джо харрисон,1
бёвик,Undirected,йен монкфорд,1
бёвик,Undirected,карл пауэрс,1
бёвик,Undirected,кенни принс,1
бёвик,Undirected,кэрнс,1
бёвик,Undirected,лиз,1
бёвик,Undirected,люси,1
бёвик,Undirected,майкрофт холмс,1
бёвик,Undirected,мисс венцеслас,1
бёвик,Undirected,мисс монкфорд,1
бёвик,Undirected,мистер юарт,1
бёвик,Undirected,молли хупер,1
бёвик,Undirected,мориарти,1
бёвик,Undirected,оскар дзундза,1
бёвик,Undirected,рауль де сантос,1
бёвик,Undirected,сара,1
бёвик,Undirected,тайра,1
бёвик,Undirected,хадсон,1
бёвик,Undirected,шерлок холмс,1
бёвик,Undirected,эндрю уэст,1
ван кун,Undirected,ватсон,1
ван кун,Undirected,грег лестрейд,1
ван кун,Undirected,джария,1
ван кун,Undirected,диммок,1
ван кун,Undirected,лукис,1
ван кун,Undirected,рэс,1
ван кун,Undirected,сара,1
ван кун,Undirected,себастиан,1
ван кун,Undirected,сулинь,1
ван кун,Undirected,уилльям,1
ван кун,Undirected,хадсон,1
ван кун,Undirected,хань чжоу,1
ван кун,Undirected,чжи чжу,1
ван кун,Undirected,шань,1
ван кун,Undirected,шерлок холмс,1
ван кун,Undirected,эгон ронаи,1
ван кун,Undirected,эдди,1
ватсон,Undirected,виггинс,1
ватсон,Undirected,гай фокс,1
ватсон,Undirected,гари,1
ватсон,Undirected,гарольд чорли,1
ватсон,Undirected,гарри,2
ватсон,Undirected,генри найт,1
ватсон,Undirected,генри фишгард,1
ватсон,Undirected,господин трепоф,1
ватсон,Undirected,грег лестрейд,12
ватсон,Undirected,грета бенгсдоттер,1
ватсон,Undirected,деннис паркинсон,1
ватсон,Undirected,джайлс,1
ватсон,Undirected,джанетта,1
ватсон,Undirected,джанин,2
ватсон,Undirected,джария,1
ватсон,Undirected,джеймс,1
ватсон,Undirected,джек сандефорд,1
ватсон,Undirected,дженнифер,1
ватсон,Undirected,джеффри,1
ватсон,Undirected,джо харрисон,1
ватсон,Undirected,джоел фентимен,1
ватсон,Undirected,джонатан смолл,1
ватсон,Undirected,джонс,1
ватсон,Undirected,диммок,1
ватсон,Undirected,доктор барникот,1
ватсон,Undirected,доктор вернер,1
ватсон,Undirected,доктор мортимер,1
ватсон,Undirected,доктор тейлор,1
ватсон,Undirected,донован,2
ватсон,Undirected,дэвенпорт,1
ватсон,Undirected,дэвид,1
ватсон,Undirected,дэвид вэлсборо,1
ватсон,Undirected,дэйрен браун,1
ватсон,Undirected,дядя руди,1
ватсон,Undirected,зои,1
ватсон,Undirected,ирэн адлер,4
ватсон,Undirected,йен монкфорд,1
ватсон,Undirected,калвертон смит,1
ватсон,Undirected,капрал лайонс,1
ватсон,Undirected,кардифф,1
ватсон,Undirected,карл пауэрс,1
ватсон,Undirected,кейт,2
ватсон,Undirected,кенни принс,1
ватсон,Undirected,керра,1
ватсон,Undirected,кирсти стэплтон,1
ватсон,Undirected,китти райли,1
ватсон,Undirected,клара,1
ватсон,Undirected,клодетт,1
ватсон,Undirected,крэйг,1
ватсон,Undirected,кэрнс,1
ватсон,Undirected,лари грейсон,1
ватсон,Undirected,леди кармайкл,1
ватсон,Undirected,леди смолвуд,1
ватсон,Undirected,лиз,1
ватсон,Undirected,лорд моран,1
ватсон,Undirected,лористон,1
ватсон,Undirected,луиза,1
ватсон,Undirected,луиза мортимер,1
ватсон,Undirected,лукис,1
ватсон,Undirected,люси,1
ватсон,Undirected,майк,3
ватсон,Undirected,майкл,1
ватсон,Undirected,майкрофт холмс,12
ватсон,Undirected,майор бэрримор,1
ватсон,Undirected,майор джеймс шолто,1
ватсон,Undirected,маргарет,1
ватсон,Undirected,мисс венцеслас,1
ватсон,Undirected,мисс макКензи,1
ватсон,Undirected,мисс монкфорд,1
ватсон,Undirected,мисс орри харкер,1
ватсон,Undirected,мисс соррел,1
ватсон,Undirected,миссис норбери,1
ватсон,Undirected,миссис ривз,1
ватсон,Undirected,мистер арчер,1
ватсон,Undirected,мистер блейк,1
ватсон,Undirected,мистер кингсли,1
ватсон,Undirected,мистер крэйхил,1
ватсон,Undirected,мистер милас,1
ватсон,Undirected,мистер мохандес хассан,1
ватсон,Undirected,мистер самерсон,1
ватсон,Undirected,мистер селден,1
ватсон,Undirected,мистер смит,1
ватсон,Undirected,мистер харкорт,1
ватсон,Undirected,мистер хэзерли,1
ватсон,Undirected,мистер чаттерджи,1
ватсон,Undirected,мистер шилкет,1
ватсон,Undirected,мистер юарт,1
ватсон,Undirected,молли купер,2
ватсон,Undirected,молли хупер,7
ватсон,Undirected,мориарти,8
ватсон,Undirected,мэри элизабет,6
ватсон,Undirected,ник,1
ватсон,Undirected,нэйтан гарридеб,1
ватсон,Undirected,оскар дзундза,1
ватсон,Undirected,офицер пракиш,1
ватсон,Undirected,паттерсон,1
ватсон,Undirected,питер риколетти,1
ватсон,Undirected,рауль де сантос,1
ватсон,Undirected,редберд,1
ватсон,Undirected,рич брук,1
ватсон,Undirected,ричард брук,2
ватсон,Undirected,рози,1
ватсон,Undirected,роланд,1
ватсон,Undirected,руфус брюл,1
ватсон,Undirected,рэд берд,1
ватсон,Undirected,рэйчел,1
ватсон,Undirected,рэс,1
ватсон,Undirected,салли,1
ватсон,Undirected,сара,2
ватсон,Undirected,себастиан,1
ватсон,Undirected,сержант донован,1
ватсон,Undirected,сестра корниш,1
ватсон,Undirected,софи,1
ватсон,Undirected,стамфорд,1
ватсон,Undirected,стелла,1
ватсон,Undirected,стивен бейнбридж,1
ватсон,Undirected,сулинь,1
ватсон,Undirected,сэр хвастулот,1
ватсон,Undirected,тайра,1
ватсон,Undirected,тесса,1
ватсон,Undirected,тоби,1
ватсон,Undirected,тёрнер,1
ватсон,Undirected,уальдер,1
ватсон,Undirected,уилльям,1
ватсон,Undirected,уилсон,1
ватсон,Undirected,филлимор,1
ватсон,Undirected,фрэнк,1
ватсон,Undirected,фэйт,1
ватсон,Undirected,фэйт смит,1
ватсон,Undirected,хаддерс,1
ватсон,Undirected,хадсон,13
ватсон,Undirected,хань чжоу,1
ватсон,Undirected,харви,1
ватсон,Undirected,хелен,1
ватсон,Undirected,ховард гарридеб,1
ватсон,Undirected,чарли,1
ватсон,Undirected,чарльз огастес магнуссен,2
ватсон,Undirected,чжи чжу,1
ватсон,Undirected,шань,1
ватсон,Undirected,шерлок холмс,14
ватсон,Undirected,шерринфорд,1
ватсон,Undirected,эванс,1
ватсон,Undirected,эврус,2
ватсон,Undirected,эгон ронаи,1
ватсон,Undirected,эдди,1
ватсон,Undirected,эйджей,1
ватсон,Undirected,эмилия риколетти,1
ватсон,Undirected,эндрю уилсон,1
ватсон,Undirected,эндрю уэст,1
ватсон,Undirected,юстас,1
виггинс,Undirected,грег лестрейд,1
виггинс,Undirected,доктор тейлор,1
виггинс,Undirected,дэвид,1
виггинс,Undirected,дядя руди,1
виггинс,Undirected,ирэн адлер,1
виггинс,Undirected,майкрофт холмс,1
виггинс,Undirected,молли хупер,1
виггинс,Undirected,мориарти,1
виггинс,Undirected,нэйтан гарридеб,1
виггинс,Undirected,фэйт смит,1
виггинс,Undirected,хадсон,1
виггинс,Undirected,ховард гарридеб,1
виггинс,Undirected,шерлок холмс,1
виггинс,Undirected,эванс,1
виггинс,Undirected,эврус,1
гай фокс,Undirected,грег лестрейд,1
гай фокс,Undirected,доктор вернер,1
гай фокс,Undirected,донован,1
гай фокс,Undirected,дэйрен браун,1
гай фокс,Undirected,зои,1
гай фокс,Undirected,лари грейсон,1
гай фокс,Undirected,лорд моран,1
гай фокс,Undirected,майкрофт холмс,1
гай фокс,Undirected,миссис ривз,1
гай фокс,Undirected,мистер блейк,1
гай фокс,Undirected,мистер самерсон,1
гай фокс,Undirected,мистер харкорт,1
гай фокс,Undirected,мистер шилкет,1
гай фокс,Undirected,молли хупер,1
гай фокс,Undirected,мориарти,1
гай фокс,Undirected,мэри элизабет,1
гай фокс,Undirected,ричард брук,1
гай фокс,Undirected,хадсон,1
гай фокс,Undirected,хелен,1
гай фокс,Undirected,шерлок холмс,1
гари,Undirected,генри найт,1
гари,Undirected,грег лестрейд,1
гари,Undirected,доктор мортимер,1
гари,Undirected,капрал лайонс,1
гари,Undirected,кирсти стэплтон,1
гари,Undirected,луиза мортимер,1
гари,Undirected,майкл,1
гари,Undirected,майкрофт холмс,1
гари,Undirected,майор бэрримор,1
гари,Undirected,мистер селден,1
гари,Undirected,мистер чаттерджи,1
гари,Undirected,хадсон,1
гари,Undirected,шерлок холмс,1
гарольд чорли,Undirected,грег лестрейд,1
гарольд чорли,Undirected,ирэн адлер,1
гарольд чорли,Undirected,калвертон смит,1
гарольд чорли,Undirected,майкрофт холмс,1
гарольд чорли,Undirected,мистер смит,1
гарольд чорли,Undirected,молли хупер,1
гарольд чорли,Undirected,мэри элизабет,1
гарольд чорли,Undirected,рози,1
гарольд чорли,Undirected,сестра корниш,1
гарольд чорли,Undirected,фэйт,1
гарольд чорли,Undirected,хадсон,1
гарольд чорли,Undirected,чарльз огастес магнуссен,1
гарольд чорли,Undirected,шерлок холмс,1
гарольд чорли,Undirected,эврус,1
гарри,Undirected,грег лестрейд,2
гарри,Undirected,джанин,1
гарри,Undirected,джеймс,1
гарри,Undirected,дженнифер,1
гарри,Undirected,джеффри,1
гарри,Undirected,джонатан смолл,1
гарри,Undirected,джонс,1
гарри,Undirected,донован,1
гарри,Undirected,дэвенпорт,1
гарри,Undirected,кардифф,1
гарри,Undirected,керра,1
гарри,Undirected,клара,1
гарри,Undirected,лористон,1
гарри,Undirected,майк,2
гарри,Undirected,майкрофт холмс,2
гарри,Undirected,майор джеймс шолто,1
гарри,Undirected,маргарет,1
гарри,Undirected,молли хупер,1
гарри,Undirected,мэри элизабет,1
гарри,Undirected,паттерсон,1
гарри,Undirected,роланд,1
гарри,Undirected,рэйчел,1
гарри,Undirected,салли,1
гарри,Undirected,стамфорд,1
гарри,Undirected,стивен бейнбридж,1
гарри,Undirected,тесса,1
гарри,Undirected,тёрнер,1
гарри,Undirected,уилсон,1
гарри,Undirected,филлимор,1
гарри,Undirected,фрэнк,1
гарри,Undirected,хаддерс,1
гарри,Undirected,хадсон,2
гарри,Undirected,шерлок холмс,2
генри найт,Undirected,грег лестрейд,1
генри найт,Undirected,доктор мортимер,1
генри найт,Undirected,капрал лайонс,1
генри найт,Undirected,кирсти стэплтон,1
генри найт,Undirected,луиза мортимер,1
генри найт,Undirected,майкл,1
генри найт,Undirected,майкрофт холмс,1
генри найт,Undirected,майор бэрримор,1
генри найт,Undirected,мистер селден,1
генри найт,Undirected,мистер чаттерджи,1
генри найт,Undirected,хадсон,1
генри найт,Undirected,шерлок холмс,1
генри фишгард,Undirected,грег лестрейд,1
генри фишгард,Undirected,китти райли,1
генри фишгард,Undirected,клодетт,1
генри фишгард,Undirected,майкрофт холмс,1
генри фишгард,Undirected,мисс макКензи,1
генри фишгард,Undirected,мисс соррел,1
генри фишгард,Undirected,мистер крэйхил,1
генри фишгард,Undirected,молли купер,1
генри фишгард,Undirected,мориарти,1
генри фишгард,Undirected,ник,1
генри фишгард,Undirected,питер риколетти,1
генри фишгард,Undirected,рич брук,1
генри фишгард,Undirected,ричард брук,1
генри фишгард,Undirected,руфус брюл,1
генри фишгард,Undirected,сержант донован,1
генри фишгард,Undirected,сэр хвастулот,1
генри фишгард,Undirected,хадсон,1
генри фишгард,Undirected,харви,1
генри фишгард,Undirected,шерлок холмс,1
господин трепоф,Undirected,грег лестрейд,1
господин трепоф,Undirected,офицер пракиш,1
